,question,target
33297,How to obtain virus samples?,0
35333,Plants and Specialised Cells,0
49362,Download pictures from Reddit,1
60813,Laravel build a route from a model,1
26553,"How likely will 2 normal bacteria ""attack"" each other if they infect the same parts of your body?",0
71838,Is there a better way to flatten out a multidimensional list?,1
14559,Birational transformation of $\mathbb{P}^n_k$,0
57653,Remove the occurences of an element from array if it occurs more than n times,1
492,Upper bound for random walk to show stopping time is bounded,0
77724,Why don't integer multiplication algorithms use lookup tables?,1
53288,Merging $k$ sorted lists in $O(n\log k)$ time,1
81331,How to create a simple stateless cache class in PHP,1
7533,Simple facts about generators of groups,0
37129,How rapidly do human mitochondrial ribosomes turn over?,0
59191,Parse bed file with Pandas,1
41214,What is the Edward O. Wilson fuss about?,0
56035,Simple dispatcher for an embedded system,1
59138,How to prove that  $n(\log_3(n))^5 = O(n^{1.2})$?,1
74673,How to flatten the nested try-catch block in F#?,1
3306,If Pricipal Ideal generated by $a\in R$ then Subring,0
46511,"GEN file format, SNPs and alleles",0
76366,Is there a way to avoid repetitive code in the following switch statement?,1
95404,How to add forms dynamically in javascript?,1
76073,Calculating the number of multiplications necessary to evaluate a polynomial,1
72015,How hard is APPROXIMATE-#SAT?,1
74355,Constraint headers format in CHR,1
9882,Can f not be in L1 if its Fourier transform is in L-infinity?,0
3153,Why is it possible to differentiate $\dfrac{\sqrt{x+3}{\cdot}3^x\cos^3\left(x\right)}{\left(3x+2\right)^2}$ in this very simple way?,0
60144,Designing object oriented clean code structure with spring services,1
51777,Loop through database and run shell commands with Python and exiftool,1
36110,Change in synthesis rate of a molecule changes equilibrium concentration,0
36404,Why do proteins targeted for chloroplasts require two signal peptides?,0
54324,Reading Intervals from command line,1
88484,C++ demo code for interaction with C,1
66121,Generalised 3SUM (k-SUM) problem?,1
96617,Counting sort implementation in C,1
83073,Creating random maze in Go,1
88791,"Precognitive waiting - waiting for something to finish, before it starts",1
4586,Boundedness of a linear functional with a parameter,0
66504,Scaling and incrementing non-zero elements of a NumPy matrix,1
46975,Do scouting bees get to pass their genes to offspring?,0
16653,Simple question about flat modules,0
55119,Which is more fundamental: key-value or subject-predicate-object?,1
63079,"Deployment Automatization for docker builds, kubernetes deploys and secret injection",1
48542,Interpretation of F in inbreeding on the population level,0
66652,Dynamic job scheduling with earliest time and deadline,1
51744,Counting occurrences of a word in a file,1
69953,Is maximum-leaves spanning tree np-complete?,1
46830,Any good fish books out there?,0
31480,Can endometriosis be considered a form of cancer?,0
81748,A general question on NP class problem,1
63069,Inserting data into database,1
36948,Can the shoulder bones grow after the growth plates have fused?,0
35529,Is NADH found in all type of cell in human body?,0
32591,How many various types of Memory B cells does an average person has in his body?,0
80244,Imperfection in randomness in VLC shuffle playlist - why?,1
36901,What do viruses do during incubation period?,0
69115,Find the shortest string that is not a sub-string of a set of strings,1
55800,Can I say ≤ O(f(x)) rather than = O(f(x)) if the bound is not tight?,1
66808,Constructing languages in NPI other than through Ladner's Theorem,1
91725,What is the complexity of multiplying a matrix by a scalar?,1
47753,How can a ligand be an integral membrane protein?,0
49320,graph decomposition into simple cycles,1
86578,In what sense the computer program (Turing machine) can be considered as the complex system and its IIT Phi can be measured and improved?,1
37034,Can magnetoreception occur in humans?,0
294,Numerical evaluation of first and second derivative,0
45072,Why doesn’t p53 cause the repair of cellular DNA that has been altered experimentally?,0
76608,How to write a regular expression that excludes certain strings?,1
83652,Separate an email address into its username and domain name,1
21776,Principal null Direction,0
4470,Solving the following SDE with a constant,0
40057,Meaning of units in ELISA based tests?,0
15708,Integral proof using comparison theorem,0
73714,Custom C++ exception class with stack trace generation,1
53754,A Turing machine going to the right by the first $2 |w|$ steps,1
84048,benchmarking sorting algorithms: std::sort vs my naive radix,1
32728,Bicoid regulation of hunchback,0
85694,Best way to optimize this code so it takes up less space?,1
23706,How to specify a line segment in space(3D)?,0
37563,Which fish species is it?,0
91265,8086 ASM Bresenham's Line Algorithm,1
55827,About randomness and minmax algorithm with alpha beta pruning,1
29047,Where can I obtain the sequence of the E. coli ribosomal RNA precursor?,0
89696,Creating a C++ style class for storing a data on 2D grid on GPU memory,1
45282,Is it biologically possible for an adult's eye color to change?,0
67429,Prove whether this problem is decidable or undecidable,1
2148,How to find an asymptotic expansion of integral?,0
15202,Map from $\mathbb{R}\mathbb{P}^{2}$ to Klein bottle homotopic to constant map,0
73459,How can I make my isSorted function faster?,1
38737,Need Help Identifying this Critter (Insect?),0
78132,Depleting certain data from a webpage asynchronously,1
42202,What chemicals can be detected in sweat?,0
8601,Calculating the integral $\int_0^{\infty}{\frac{\ln x}{1+x^n}}$ using complex analysis,0
82874,Is there a more semantic way to markup Price Lists? Example as Table and as Description List,1
7995,Parametrisation of a surface.,0
47964,Is there a schema for how human behavior is genetically determined?,0
35941,Why do PCR manufacturers recommend assembling the reaction mix on ice?,0
30140,Are wasps attracted to UV light emissions?,0
57211,prove no DPDA accepts language of even-lengthed palindromes,1
39896,Transcribing DNA to mRNA with introns,0
25344,What are sources for learning bioinformatics for self-learning?,0
41523,Fruit colour related to the dissolving of pectin,0
5482,Linear dependence of entire functions.,0
12595,Show that there are infinitely many primitive Pythagorean triples satisfying $z=x+1$,0
52964,Structure of a Pumping Lemma proof: contradiction or counterexample?,1
68796,Why are some games np-complete?,1
75167,Project Euler Problem #102 in F#: counting triangles that contain the origin,1
61645,Hamming error correction with non-uniform error correction capability,1
45581,Choice of primers for PCR,0
10082,"Calculate $E[(F^{-1}(U)-G^{-1}(U))^2]$, where $F^{-1}(t)=\inf\{x\in\Bbb{R}|F(x)>t\}$.",0
27728,"How do cells slowly degrade 5,5'-dibromo-4,4'-dichloro-indigo?",0
30445,"If the brain has no pain receptors, how come you can get a headache?",0
80087,"Basic functions (sum, len, etc.) with recursively-flattened arguments",1
41258,How do I get recombinant proteins into the nucleus of mammal cells?,0
1848,Linear Algebra...Calculate a normal vector to a plane from components of a projected plane in another coordinate system?,0
87767,Turing reductions by NX ∩ coNX and binary relation problems,1
49472,Does array always have a wasted space of O(n)?,1
70554,"""Multi-key"" dictionary",1
87762,Which is a better implementation of a stack data structure (based on an array)?,1
80037,Creating SOLID immutable and mutable Location types,1
19915,Need continuous time martingales be predictable?,0
64921,Why is the undecidability of the Halting Problem useful?,1
31467,When a 'v' letter should be changed to 'w' in botanical nomenclature?,0
47715,How to name a case of convergent evolution where the same mutation is involved in both lineages?,0
75244,Print the number of subarrays of an array having negative sums,1
58983,Reverse a sentence quickly without pointers,1
18610,Find an unbiased estimator,0
58230,Secure/Bulletproof Image Upload Using PHP,1
29409,Are these spider eggs?,0
2105,A cubic simple graph without cut edges is matching covered,0
51538,Solving the travelling salesman problem using a genetic algorithm,1
18443,Simplify $O(n^k/2^n)$,0
2839,How to express $\lnot (a < b < 0)$ or the contrapositive of this statement?,0
47018,Mitochondrial Genetic code,0
20425,Is $K \otimes_k L$ a semisimple $k$-algebra?,0
93325,Multithreaded non-blocking tiny echo server,1
67156,Multithreaded access to a persistent linked list data structure,1
35464,Are progenies factually half-clones of the parents?,0
50370,Comparing performance of multi- and single - thread search of a maximum number,1
86650,Checking if text is NOT displayed,1
49421,Sums of Landau terms revisited,1
37094,iodine: how did they manage without it in old ages? (People who were living far from the sea),0
18658,Help with summation stochastic,0
12305,How to prove a language is not an FAD using homomorphism.,0
92106,How does the assembler translate english assembly to binary machine code instructions?,1
20013,How to integrate $e^{x^2}$?,0
72563,In-place reverse of C-style string,1
1764,Prove that $\frac{1}{(n+5)^3}$ is a Cauchy sequence.,0
50444,constexpr Precalculate size of serialized data with templates and C++20 concepts,1
10875,Entropy of Order Statistic,0
89215,Element selectors for a RepeatButtonView,1
6080,Antiderivative of 3/x,0
31932,What is the use of shampoo; is it for the hair or for the scalp?,0
90285,Termination of deterministic term rewriting,1
45988,"Are recessive, deleterious alleles less common on the X chromosome than the autosomes in humans?",0
60304,Speeding up VBA Code that Sets Pivot Table Filters,1
24519,Why are cells affected by time?,0
92581,When is Huffman code the most unoptimal?,1
37067,Is the number of nucleoli in a nucleus fixed?,0
11003,Distance between points on Earth,0
29475,Why eyebrow growth stopped after it has specific length?,0
74441,Class to represent playing card,1
43553,Is it comfirmed that Alzheimer's is a diabetes of the brain?,0
73501,Two similar shell functions that run different programs,1
89109,"Relation between interactive proof systems (IP), NP, coNP, PSPACE",1
40994,Will wiping a phone down with isopropyl alcohol daily breed bacteria resistant to disinfectants?,0
6843,"Show that if $T$ is injective or surjective, then $T$ is an isomorphism",0
36358,How are Antibody and T-cell receptor different?,0
40381,Is the blastocyst a coeloblastula?,0
79748,"Finding a maximum-weight base of a a matroid, in reverse",1
65433,"Given two data feeds, find out if they capture the same information",1
92339,Is there any recent study about percentage that computer spend on sorting?,1
70094,Construct: Rebuffered stream,1
3606,The proof of Hadamard' Lemma,0
92544,Stop repeating myself: Similar pattern used on multiple event handlers,1
67278,Computational power of nondeterministic type-2 min-heap automata,1
86187,Is there a better way to convert two-dimentional array to string?,1
6644,How many ways can the team be created?,0
6155,"Confidence Interval for Regression Coefficient ,$\beta$",0
17889,Why is distance of a code important?,0
76458,NodeJS socket for handling errors,1
73474,Optimizing numpy gmean calculation,1
10647,Network flow as a linear/integer programming problem with special conditional constraints,0
22297,Describe the quotient space $R^{3}/W$ when $W$ is the subspace:,0
87394,A fuzzy string matching algorithm for finding all occurrences from a set of strings in a large string,1
50130,Lowest common ancestor in recursive tree traversal,1
95308,Lossy packing 32 bit integer to 16 bit,1
20017,Divergent continued fractions?,0
51539,Simple text toggling,1
85251,Is there a name for the knapsack problem with no bound on knapsack capacity?,1
61180,C.Insertion sort with guard,1
524,Find all solutions of the equation $x^2+x=0$ in $\mathbb Z_6$,0
5842,Applying linear algebra to solve a problem in mechanical equilibrium,0
22010,Elliptic Curve Crypto,0
63395,Solving System of Equations,1
25517,Why biologic systems tends to become more complex?,0
37405,What exactly is this small puffer fish doing and how did it manage to accomplish such a feat?,0
12275,How to show $n! = \omega\big((\frac{n}{3})^{n+e}\big)$?,0
54966,"Is L={0,1}* without strings that start with 00 decidable?",1
75823,Temperature and speed unit converter class in JS,1
88414,Median-of-medians in O(log n) memory,1
54410,Why does TSP require no repetition of cities?,1
59429,Take N elements from List of Lists,1
72518,How fast can we optimally cluster 1-D data?,1
12763,Reference Request: Differential Geometry Book,0
84718,python Guess The Number,1
36953,What are the environmental conditions for SARS-CoV-2 to survive?,0
24364,"Proof of inequality - $|ap^2 + bpq + cq^2| \geq 1$ if a,b,c,p,q $\in Z$",0
39382,What is the effect of pesticides on worm growth?,0
41779,Why do new atypical antipsychotics like Zyprexa cause TD at lower rates?,0
50893,Practical exponential time algorithms for polynomial-time solvable problems,1
56396,Split mp3 of album into individual tracks,1
41240,How is a specific fragment isolated for PCR amplification?,0
30622,Why doesn't peritoneal dialysate leak through the fallopian tubes?,0
52384,Can there exist more than one optimal solution in a dynamic programming problem?,1
7052,Show that there is point such that the ray connecting it to the origin has the maximum slope,0
19344,Find $\frac{\sum_\limits{k=0}^{6}\csc^2\left(x+\frac{k\pi}{7}\right)}{7\csc^2(7x)}$,0
28047,Do bacteria with flagella self-rotate?,0
11382,Integral solving with complex analysis,0
72649,Modify casing of marked letters,1
2123,Is this scratch work overly complicated for a proof,0
77673,Scrolling game very slow,1
7645,A Primitive element in Finite Fields,0
97437,Calculating company-wise total expenses,1
27810,What gives things their colour?,0
54836,Feedback vertex set and disjoint cycles (directed graphs),1
57572,Get property value from object tree in a recursive way,1
49757,Examples of languages not decidable by a TM using certain upper bounds on space/time,1
97534,Calculating attributes' values in the semantic analysis stage,1
39961,Are there any organisms that lack ATP synthase?,0
42051,How will changing the concentration of a Tris buffer affect amylase enzyme activity?,0
519,Proving the density of a function in an interval.,0
6710,"For any two sets $A,B$ , $|A|\leq|B|$ or $|B|\leq|A|$",0
56231,Maximum weighted antichain over a DAG with cardinality constraint,1
66938,Foreach loop to generate HTML table with title in first cell of each row in PHP,1
65671,How to balance the inflow and outflow of each vertex in a bipartite graph?,1
21534,Matrices whose all principal $k\times k$ sub-matrices are positive semidefinite,0
45619,Breeder's equation and equivalent expressions for narrow-sense heritability,0
55634,Subscribing and manipulating data from API in Angular,1
38765,What's the mechanism for being mentally tired?,0
81952,Convert three functions into a single function,1
71408,Largest parallelization speedup for multiplication of very large numbers,1
33457,Well Plate Method VS Kirby Bauer Method,0
81231,Python exception handling class - Getting as much details printed,1
76115,"Speed up sorting algorithm in R: make one column ""smaller"" than the other",1
63804,NP-hardness of resource allocation problem,1
49589,Programs for artificial system design?,1
41213,Transfer of antibodies in breast milk of humans,0
87840,A simple daily horoscope,1
92748,Waiting for game server connection,1
75282,Algorithm to find the two closest elements in a BST,1
74047,Best asymptotic randomized multidimensional index?,1
11577,Help showing $\sin(x)^{\sin(x)} < \cos(x)^{\cos(x)}$ between $x = 0$ and $x = \frac{\pi}{4}$?,0
22520,Prove this inequality via weighted Jensen inequality,0
48538,Why are there nail growth differences  between humans and other mammals?,0
41830,Are bears related to dogs in a similar way to how cats are related to 'panthers'?,0
19816,Find the laurent series expansion of $f(z)$ at $z=0$,0
73606,Scapegoat Trees: Why are they only loosely a-height-balanced?,1
91303,Idiomatic F# unit test using xunit and unquote,1
34594,Is there any evolutionary advantage of selection of L-amino acid over D-amino acid?,0
83312,O(1) algorithm to get approximate number that is larger as a binomial coefficient,1
78025,Complexity of generating non-uniform random variates,1
85022,How to find m directed paths connecting the maximal number of vertices in an unweighted directed acyclic graph?,1
68392,How can Kolmogorov complexity help me practically with measuring entropy?,1
85032,Distinct unordered pairs of an array which satisfy a condition,1
39346,What would happen if there were no more spiders?,0
17101,Decrypting an Affine Cipher with Modulus,0
29538,What is the structure and function of chromosomes during interphase?,0
38871,Why are cats attracted to catnip?,0
25864,Are SNPs or SSR copy number variation mutations more prominent?,0
64371,"Establishing parameters for a sales report, with default boolean and date values",1
40388,RAD sequencing: choosing the appropriate enzyme?,0
8716,Why are the ranges of these projections isomorphic?,0
21700,Proving that $\frac{d}{dt}\int \Phi_t^*\omega=\int_{\Phi_t \circ \partial c} i_{\mathbb{X}}\omega$,0
43405,Has the human capacity to heal from burns evolved due to actual burns throughout human history?,0
2011,Prove that $f : \mathbb R \smallsetminus \{−1\} \to\mathbb R \smallsetminus \{1\}$ given by $f(x) = \frac{x − 3}{x + 1}$ is bijective,0
489,Unambiguous inequality notation,0
9817,Prove that $\int_{-\infty}^{\infty} x^2 e^{-\alpha x^2} dx = \frac{1}{2} \sqrt{\frac{\pi}{\alpha^3}}$,0
8593,"Are the similarity transformations, which are used to show the self-similarity of the Hilbert curve, unique?",0
1789,how to choose which one holds?,0
93613,proof why worst case for bubble sort is array sorted in reverse order,1
50670,Split string by list of separators and return used separator in the correct order,1
21225,How to prove $\text{det}(I+xy^{\top}+wz^{\top})=(1+y^{\top}x)(1+z^{\top}w)-(x^{\top}z)(y^{\top}w)$?,0
91717,Proving regularity via equivalence classes,1
94679,How can I show a linear languages are closed against concatenating with regular ones?,1
65321,Distinct sums of integers,1
76177,Fenwick Tree/ Binary Index Tree Interval location,1
25559,Can jellyfish sting outside of water?,0
85747,Inserting persons in file into SQLite,1
10412,What is the meaning of the differential of a variable when the variable is the value of a constant function?,0
80211,Checking if several sets of pairs covers a given set of pairs,1
44527,What happens to those molecules that are not received by receptor proteins on the cell membrane?,0
62617,"Decidability for $ \exists w´, w´´\in L:$ so that |w´´| - |w´| is prime",1
41160,Is there a scientific explanation for male and female fragrance preferences?,0
79144,can a DFA with only final states be minimized?,1
91297,BDD on Android with Kotlin,1
91758,Vehicle inheritance exercise,1
43391,Is breathing in deodorant fumes dangerous for my brain?,0
93777,Regex to select the last components of a file path,1
81016,Butterfly diagram from Cooley-Tukey algorithm,1
16044,Set of coefficients such that polynomial has real zeros is closed,0
43848,How to convert skin temperature to core temperature?,0
58419,Extreme instancing for computer graphics,1
28718,Mushroom Identification: White mushroom growing on tree (South America),0
12470,Relationship Between Two Adjacency Matrices,0
5629,Classification of singularities - $\frac{e^{-z^2}}{(z-2)}$ at $a=0$,0
93185,Abstract Factory Experiment,1
65677,Importing MySQL Database to a .txt File,1
61504,Example of worst case input for Build-Max-Heap,1
37011,Reporting observation of a bird outside its seasonal presence,0
89432,Python Socket programming chat - getting a handle on PEP conventions,1
23620,Explicit delta for polynomial limit,0
37705,At what point do scientists consider something sentient vs random and/or genetic?,0
67617,Scheduling algorithm to minimize maximum deadline overshoot in pre-emptive scheduler,1
38525,"Is there is difference between ""homozygosity"" and ""homozygosis""?",0
28754,Most optically transparent muscle phantom?,0
75295,Maximum entropy probability distribution among Solomonoff priors,1
83752,Temporary modifying env variables with context manager,1
31501,Accessing Expression Levels for Genes of Interest from GEO Experiments,0
94601,".htaccess index.php removal, static content serving",1
59868,What is the abstract idea of a semaphore and how can we use it to implement mutual exclusion?,1
57788,About the complexity of deciding whether no two elements of a collection are the same,1
61084,Is constant a variable or subtype?,1
19356,Finding a real root in a cubic equation?,0
46280,Fatty Acid Synthesis,0
95577,"Is there an algorithm to ""learn"" the nonlinear relationship between variables?",1
63956,Send and receive data code,1
91036,The space complexity of recognising Watson-Crick palindromes,1
84437,JobTypeLogic and JobType classes in MVC business logic,1
81251,Why is $\{a^nb^n \mid n \geq 1\}$ not type 3 (regular)?,1
68340,Power method to calculate eigenvectors,1
23023,Number of Invariant Subspaces of a Jordan Block,0
61458,LP constraint problem with scipy,1
57619,Indirect Left recursion,1
72662,"Adding a bookmark, or changing an existing one",1
85237,What is the relation between NP/NP-hard problems and Recursive/R.E languages? any of them a subset of another?,1
23495,$P(Y\leq X)$ where $Y = X^2$?,0
12987,Representable bifunctors,0
89287,Big O proving for increasing functions,1
96907,Is there a better version for verbosing the output of the euclidean method?,1
68370,Reading and Writing in same script,1
51320,Crawling pages to obtain .htm and .txt files from sec.gov,1
10167,Does $\lim\limits_{x\rightarrow \infty}f'(x)$ exist?,0
29187,Generating Cartesian coordinates of each atom in protein chain from the internal coordinates using python or some software,0
89329,How can I store the fibonacci sequence in a vector during each recursive call?,1
68878,Function that adds two integer strings,1
33407,"Can you identify this insect (orange back, 6 legs)?",0
21168,Intersection products in Algebraic Geometry,0
22785,Trigonometry - Find the angle $\alpha$ between center and tangential lines of a circle,0
54023,Converting any computable function into a sequence of additions,1
44950,Pasteurization and Bioavailability of Antioxidants in Beet Juice,0
72479,Styling the font size in a nav bar,1
82050,Find the missing element in vector,1
55886,Is my regular expression and finite automata diagram for this state table correct?,1
25426,How to remove protein contamination in plasmid isolation.,0
11618,Inner Product and projection,0
81622,Try/catch block in PDO wrapper,1
14373,How do i find the quotient and remainder of this problem?,0
23710,Puzzle relating squares to 2020 and 2021 and the question when this happens again?,0
47578,Is it possible to transfer acquired hemophilia with breast milk?,0
12984,Who established the tradition of using $X^{\prime}$ instead of $X^{T}$ to denote the matrix transpose?,0
27122,Query regarding KEGG KGML pathway files,0
37710,Protein that exit from the cell - as marker,0
81167,Scraping GitHub for security vulnerabilities,1
70434,Batch program to xcopy from host PC to remote destination with multi-processing,1
92634,bounding the height of stack when checking acceptance pushdown automaton,1
30087,Need either a [similar] ribosome to the following few | a heuristic for finding [similar] macromolecule given 20 others,0
2469,"Evaluating the integral: $ I = \int e^{\frac xa} \sin x \, \mathrm dx$",0
5530,Approximation theorem from measure theory,0
90923,Finding shortest path between two nodes with a set of forbidden nodes,1
59699,Machine learning for labelling a directed graph,1
75127,Dropdown bubble for a menu item,1
20774,A little problem about convergence of series,0
24995,Are there organisms that have incorporated plastic into their lives?,0
57091,Deciding the language of DFAs accepting $(101)^*$,1
63987,Find point with smallest average distance to a set of given points,1
41984,How might IVF (and related technologies) alter epigenetic marks?,0
59326,CSV Splitter in Bash,1
91267,FPTAS for knapsack with private valuations,1
38078,Why is prothrombin time test not used for heparin,0
95349,Representing chained XOR operations as linear inequalities,1
14318,Draw a specified set on a complex plane,0
48341,E. Coli growth inhibited in Powdered Honey,0
38110,Most well studied termite species or a species that I could use to compare termite genes for functional annotation,0
59320,"Non-optimal program, bad choice of language or Low-speed system?",1
18394,Minimize repeated summation of numbers,0
39974,Why are turtles classified as reptiles and not amphibians?,0
22191,$\frac1{2\pi\rho^n}\int_{-\pi}^{\pi}\exp\left(\frac{2+\rho\cos\theta}{4+4\rho\cos\theta+\rho^2}\right)\cos\beta_nd\theta$ does not depend on $\rho$.,0
25538,Are sulfates or nitrates common ions in biochemistry (specifically of the body)?,0
14270,A subspace is the direct sum of two others,0
27885,How do fibers control muscles?,0
91666,What algorithms for unification over (multidimensional) array terms?,1
28615,Inequality factor for similarity sensitive diversity,0
9689,Finding generators for matrix group,0
20337,Is the following True of False?,0
21637,Three questions about geometric vectors,0
5577,Question about calculation of higher-order infinitesimal,0
5495,How to input this type of Nonlinear ODE into Runge-Kutta,0
41909,Is the PCT of the nephrons of the kidneys of marine vertebrates to minimize the natural tendency for exosmosis?,0
80647,Semi-decidability of the language $\overline{L_{\epsilon}}$,1
78722,Requests / Facebook API - Dealing with Errors,1
84311,Does this problem map to the Set Packing problem?,1
8314,Clarification wrt proof for linear regression cost function being convex,0
42305,Need for two oxygen sensors in E. coli,0
75498,Prove undecidability of a TM M that accepts at least one input AND rejects at least one input,1
20317,Show that $x_{\alpha} \rightarrow x$ in $M$ iff $x_{\alpha}$ is eventually equal to x.,0
64592,Formatting fractions found in a given string to html fraction,1
80691,Drawing Moore Finite State Machine Diagram,1
54769,Inefficient DNA heterodimerization script,1
84062,Extracting distinct HTML list items into a JavaScript array,1
68238,Django Team Sport class,1
56524,Does a logical system have semantics?,1
76831,NL Completeness Log space reduction $PATH$ to $EQ_{DFA}$,1
61853,"Hello World using Python embedded in C++, with RAII library initialization",1
40708,When should you use a stringent plasmid?,0
3713,"Showing that the mapping $a\in M, a^3=1,x\mapsto ax^2a^2$ is an automorphism of $M$",0
87284,How does the number of clause affect the difficulty of a 3-SAT Problem?,1
90910,What are the rules for positive recursive types in dependent type theory?,1
77268,Utopian tree life cycles,1
74084,"""Finding number of factors"" efficiency",1
93618,JavaScript moneyFormat() function,1
91618,"Enumerating every ""partnering"" without repeating partners",1
12192,Prove that $a^2b(a-b)+b^2c(b-c)+c^2a(c-a)\ge 0$,0
93681,Finding time complexity of my solution to the 'longest palindrome' problem in Python,1
25705,How is the human oxygen absorption dependent on the concentration of oxygen in respiratory air?,0
87758,Known distributions that generate sparse vectors?,1
69700,Maximum coloring of a graph with paths through uncolored vertices,1
68891,Is there a better SQLite update / insert pattern than this?,1
81698,Partial type inference for dependent types,1
24900,Do siblings have a bias toward believing they look different from each other?,0
79084,Prove that a 3D packing problem is NP-complete,1
83016,Numerical evaluation of line integral,1
70605,What combination of data structures efficiently stores discrete Bayesian networks?,1
81236,Why does Patience sorting find the longest increasing subsequence?,1
32463,Can only fully matured sperm fertilize an egg?,0
79006,Print a space separated list in Python,1
80641,Are there inherently ambiguous and deterministic context-free languages?,1
25159,"Pedigree Probability, Autosomal Recessive Trait",0
15847,Prove that the output of the function equals the determinant,0
3627,Prove metric space...,0
20025,If $P$ is a prime then $R/P$ is an integral domain.,0
66191,Cache Miss and Processor Speed,1
52986,Reducing golfed redundancy,1
83268,Unisex Bathroom problem without semaphore,1
4103,Can the margin of error be used in this kind of problem?,0
63848,Powershell script to iterate through folder and restore SQL backups,1
61739,Treating Optional values,1
16280,Proof by induction on Fibonacci numbers: show that $f_n\mid f_{2n}$,0
64180,JavaScript/PHP file uploader,1
97057,"Longest consecutive sequence of ascending, descending, or equal integers",1
91263,What is the computational cost of automatic differentiation compared to symbolic and numerical differentiation?,1
87484,Convert a boxed integer to an nullable integer with potentially different type,1
59614,MIPS program to find the sum and square sum of 10 integers,1
97145,Make a popup window that will stay open for 3 seconds,1
28554,Regarding the apoptosis mechanisms in cells and cancer,0
30480,"Why does UVA penetrate deeper than UVB, though it's weaker?",0
76155,Get up to speed with algorithms,1
37333,Why are hens so different from other birds?,0
68831,Memoized Collatz sequence,1
2106,Not sure how to start this FOL proof-- why is vE not a good move on line 4? Thx!,0
84012,Format a phone number function,1
45711,Fraction of naive T-cells in CD4+ T-cells isolated from whole blood?,0
72700,Linear Discriminant Method as Pre-processing for inputs going into a Neural Network?,1
28572,Small flying insects gathering around the pot flowers,0
20183,On having finitely many lifts of maximal ideals in not necessarily normal extensions [Proof Verification],0
82582,MIT Puzzle: The Best Time to Party,1
84335,To check if a string C is an interleaving of A and B Code,1
24981,Why can't complex multicellular organisms reproduce by regeneration?,0
50949,Determining the number of walks between two vertices in a graph,1
75193,How can a spinlock progress when it's busy-waiting?,1
21263,Why do I get an error when evaluating $\int_{-\pi}^{\pi} \frac{d\theta}{1+\sin^{2}\theta}$?,0
65629,When to use SAT vs solving?,1
15524,Zeroes of Transfer Functions,0
92752,Remove unwanted characters from specified column in all Worksheets,1
49502,Create New C++ Class,1
85278,Is the infinite language unrecognizable in a Turing machine?,1
3420,How to isolate a variable when its on both sides of equation,0
56109,Detecting all cycles in un-directed graph,1
75054,Unit testing for concatenating two int arrays,1
68926,A linked list with push pop append and destructor,1
77120,C++ class template for notification management,1
83438,Description for languages that can be solved in time(n)?,1
15651,"Triangle formed by circumcenter, orthocenter and incenter",0
64396,CodeEval Challenge: Remove specified characters from a string,1
62377,Assignment function as alternative to std::tie,1
44333,"If the flu vaccine is the exact same as last year, would it still offer protection this year?",0
15116,Finding whether a point lies inside or outside a curve on the parametric domain,0
59336,"Sound recorder, based on sdl2",1
6588,How related are ellipses and right cones?,0
67422,Constrained (linear) NFA-epsilon to DFA conversion,1
731,Quadratic optimization solution using Cauchy Schwarz inequality,0
87243,Python script to find employees who are in one PostgreSQL table but not in another,1
59174,What does it mean to be Turing reducible?,1
6894,How to do power series expansion,0
62925,Regular Expression Evaluator,1
66487,Evaluating predicate on binary strings,1
63229,Re-arrangement Algorithm Minimizing Total movement,1
6841,Is it a Wishart matrix or not?,0
13362,Which of the following sets are dense in $\mathbb{R}^2$ with respect to the usual topology?,0
83065,Singleton manager/service classes with mockable dependencies in swift,1
94320,How is `y λx.x y` parsed using the standard pure untyped lambda calculus conventions?,1
77330,Printing a sequence of numbers using two alternating threads,1
20308,Is $\mbox{Rank}(A + A^2) \leq \mbox{Rank} (A)$?,0
74259,MMMRjs a product of BYTES Genesis,1
64337,Filtering multiple request parameters,1
56255,"Is the language $\{ 0^m10^n \mid m,n\geq1 \}$ regular?",1
33537,Pharmacological inhibition of Ras,0
65031,Get K most frequent tokens from a token stream,1
95417,meta predicates fixedpoint/3 and fixedpointlist/3,1
63897,CYK - finding the closest word accepted,1
46155,Conclusions from hybridization results,0
26655,What are unmapped reads?,0
36490,EM Brainwaves VS Brain Wave (EEG),0
75409,Repository code in Laravel,1
73201,what is the connection between evaluation context and call by value?,1
1341,"Relative extreme point of function $f(x,y)$",0
73532,What is the relation between differential-privacy mechanism and entropy?,1
25396,Can Escherichia coli survive on glucose and water alone?,0
8461,Extension of $\mathfrak{p}$-adic valuation,0
46493,Why are women more susceptible to radiation?,0
24941,Are there any organisms with larva more advanced than adult form?,0
17988,Bijection with empty intersection,0
10922,First Countable Spaces and Limit points,0
18792,integral substitution that use the derivative,0
88698,Stop Watch application,1
94339,Find if a number is equal to the sum of its divisors,1
16932,Supremum of a stochastisc process and stopping times,0
56620,The Algorithm Design Manual - Working with the Big Oh,1
36713,How can mammalian red blood cells live without a nucleus?,0
58793,Abusive use of long database query?,1
60679,ALOHA - Throughput and probabilities,1
59437,Sorting words by frequency,1
60690,Combinational Logic - Need help with proof by rewrite,1
82455,Complexity of Double-Horn-SAT?,1
52814,Composition of handler types in algebraic effects and handlers,1
14596,Obtaining the Fundamental Solution of $1-\partial_x^2$,0
44912,How do I put on a labcoat?,0
43668,Can a human survive without ACE2?,0
