,question,tags_str,math,bio,code
16716,What do phagocytes secrete?,immunology,0,1,0
20712,How much of my ancestry comes from each grandparent?,"genetics,dna",0,1,0
21572,de novo gene synthesis vs cDNA library creation from plant RNA: Pros & Cons,"molecular-biology,rna,cloning,cdna",0,1,0
5646,Why do herring have fine bones,"anatomy,ichthyology",0,1,0
1697,Effectiveness of feces as a fertilzer,botany,0,1,0
12536,What are treatable foetal conditions during pregnancy?,"genetics,teratology",0,1,0
7253,"Identifying a thin, black, worm-like creature with a hammer-shaped head",species-identification,0,1,0
11285,Why babies cry after they are born?,"human-biology,genetics,evolution,human-genetics",0,1,0
20940,How do I find the number of child terms associated with a specific GO term?,bioinformatics,0,1,0
18676,Why does the DNA of Bacillus subtilis not contain DNA families of 20-37 members?,"genetics,evolution",0,1,0
1513,How does natural selection explain how organisms that are poisonous evolved?,"evolution,natural-selection,predation,poison",0,1,0
20315,"What is the difference between a human being, a Homo sapiens, and a Neanderthal?","human-biology,human-genetics,taxonomy",0,1,0
15748,"If fish gills do not split H2O into H2 and O, and just take the dissolved oxygen what is left leaving the gills?",biochemistry,0,1,0
17150,What are the differences in ultrastructure of cilia and flagella?,"cell-biology,cell-membrane,3d-structure,locomotion,cilia",0,1,0
7851,what does Pro→Glu substitution mean?,"biochemistry,molecular-biology,immunology",0,1,0
1984,Is better healthcare a bane to the long-term survival of the human race?,"evolution,human-genetics",0,1,0
10794,Cows milk protein transferability through breast milk,"human-biology,molecular-biology,cell-biology,proteins,microbiology",0,1,0
4787,Are there viruses that affect cells across different species?,"dna,virology,replication",0,1,0
22474,What kind of fly is this?,"entomology,species-identification,pathology",0,1,0
2180,"What flower is this? (Dolomites, Italy)","species-identification,flowers",0,1,0
23742,What is a neuronal loop?,"brain,neuron",0,1,0
5794,Why was cotton chosen to grow on the moon?,"plant-physiology,research-design",0,1,0
1304,Phylogenetic method to detect shift in mean of continuous variable,"phylogenetics,morphology",0,1,0
19195,What is the difference between cytosol and cytoplasm?,"cell-biology,terminology",0,1,0
15777,Lethal gene and population genetics,"genetics,population-genetics",0,1,0
20556,Can life forms exist from simple structures not made of the four bases?,"evolution,dna",0,1,0
18734,No. of genes in chromosomes. phenotype,"genetics,human-genome",0,1,0
18764,Importance of fate maps,"development,experiment",0,1,0
17611,Is there any biosafety level scale for plant pathogens?,"botany,pathology,safety",0,1,0
6995,How are hereditary neural circuits created in the brain during early development?,"neuroscience,neurophysiology,development",0,1,0
17878,Steroid Hormone Signalling,endocrinology,0,1,0
7748,"What is this long, thin and segmented insect I found in my house in India?","species-identification,zoology,invertebrates",0,1,0
7239,Do identical twins have the same fingerprint?,"human-biology,genetics,twins",0,1,0
16749,Reason for the source of fetal bovine serum,"cell-biology,lab-reagents",0,1,0
18426,Which organisms have their cell wall made of polysaccharides and amino acids?,"biochemistry,homework,classification",0,1,0
416,Method to inject genes into cells,"cell-biology,genetics",0,1,0
23593,"Identify this insect - genus, species (orange, black)","species-identification,entomology",0,1,0
18241,How many almonds a day can cause toxicity for vitE?,vitamins,0,1,0
17712,Why myelin sheat does not cover the whole axon?,neurophysiology,0,1,0
7203,How does the pancreatic beta-cell know how much insulin to secrete in response to glucose?,"human-biology,cell-biology,metabolism,endocrinology",0,1,0
18314,Earliest and latest onset of Huntington's Disease(Chorea)?,genetics,0,1,0
24388,Sequencing the genomes of polyploid organisms,"genomics,polyploidy,dna-sequencing",0,1,0
293,What are some atypical examples of positive transcriptional cooperativity?,"molecular-biology,transcription,gene-regulation",0,1,0
18371,What causes tissues manifest the various forms that they do?,organs,0,1,0
23511,What causes us to see white light?,"human-biology,molecular-biology",0,1,0
16309,Why is GenBank growth slowing down?,"bioinformatics,dna-sequencing,genomics,ncbi",0,1,0
20955,Can mRNA be used by ribosomes more than once?,"molecular-biology,translation",0,1,0
1352,How are lesions in the RNA corrected?,"molecular-biology,cell-biology",0,1,0
22958,What does the term 'modified residue position' in phosphorylation mean?,"proteins,terminology,amino-acids,phosphorylation",0,1,0
21123,Distance to source populations and/or environmental gradients?,"community-ecology,landscape-ecology",0,1,0
20140,What virus transforms full grown plants?,"botany,virus",0,1,0
15880,What fraction of bacterial proteins are membrane bound?,"bacteriology,cell-membrane,literature",0,1,0
7429,Is the knee locking mechanism present in animals?,"zoology,human-anatomy",0,1,0
7061,Is there a distinction between the fisherian runaway theory and Fisher's sexy son theory?,"evolution,ecology,population-genetics,ethology,sexual-selection",0,1,0
16239,Why don't fish get hurt with so many sharp fish bones?,ichthyology,0,1,0
757,What is this insect found in Western Arkansas?,"species-identification,entomology",0,1,0
82,Can fever cure Ebola disease?,"biochemistry,immunology,immune-system,ebola",0,1,0
17270,Are low-intensity radio-waves carcinogenic?,"cancer,radiation",0,1,0
21531,How is the Guide RNA created for Crispr?,"crispr,biomedical-engineering",0,1,0
15221,Why is protein cyclisation desirable?,protein-structure,0,1,0
13177,DNA of Different Species and The Fossil Record of Their Common Ancestor,"evolution,dna,fossil",0,1,0
22229,What are the disadvantages of forbidding flights to and from the African Ebola region?,"human-biology,virology,epidemiology",0,1,0
5926,Can we change our dopamine baseline levels?,"neuroscience,brain",0,1,0
7454,how to extract promoter regions given a TF binding site,bioinformatics,0,1,0
14904,What is the difference between transpiration and evapotranspiration?,"botany,physiology",0,1,0
12482,Why are fairyflies so small?,"natural-selection,wasps",0,1,0
14704,What is this red and white striped wasp?,"species-identification,entomology,wasps",0,1,0
14444,Blue light in a fridge. Is it really beneficial or just marketing?,"bacteriology,plant-physiology,light,fruit,vitamins",0,1,0
9407,What makes a gene dominant or recessive,genetics,0,1,0
3310,Why does my grass luminesce when I step on it?,bioluminescence,0,1,0
21253,Recovering Coma patient with theoretical full knowledge of heart function,"cardiology,neurology,pathophysiology",0,1,0
4661,Aspirin - does it inhibit enzyme of thromboxane?,"pharmacology,enzymes,aspirin",0,1,0
16953,Cucumber on the eyes,human-anatomy,0,1,0
2328,Why should or shouldn't we allow the human body to take its natural course?,"human-biology,physiology",0,1,0
12614,Are there animals which produce their own colour pigments`?,"pigmentation,protein-evolution",0,1,0
10777,"Why does dryness irritate mucosal surfaces, and what exactly is this ""irritation""?",physiology,0,1,0
18516,Which grows slower: the thumb nail or the pinky nail?,human-biology,0,1,0
19552,Why are red blood cells not attacked by NK cells?,"immunology,hematology,red-blood-cell",0,1,0
6126,Flying insects on olive tree,"species-identification,entomology",0,1,0
20669,Why does high EDTA concentration cause swelling of platelets?,"cell-biology,lab-techniques,hematology",0,1,0
12218,Would a shark whip into a frenzy from smelling its own blood?,zoology,0,1,0
22120,Do you know what type of insect this is?,"species-identification,entomology",0,1,0
7373,Are vertebrate wings and fins considered vertebrate limbs?,"evolution,vertebrates",0,1,0
4541,How do animals lose heat?,"zoology,heat",0,1,0
15823,can a bacterium cell become a cancer?,"cell-biology,bacteriology,cancer",0,1,0
14368,What is inside IDL (intermediate density lipoproteïn)?,"human-biology,biochemistry,liver,lipids,fat-metabolism",0,1,0
12823,UCP1-3826 A>G rs1800592 different effects in moderately obese vs obese,"molecular-genetics,snp",0,1,0
8767,What is this tissue?,histology,0,1,0
21674,How to replace intron region in a plasmid?,"synthetic-biology,plasmids,restriction-enzymes",0,1,0
11495,Do uerotelic organisms save roughly 3/4ths water compared to ammonotelic?,"evolution,zoology,development,kidney",0,1,0
11239,Examples of animals who 'forget' their offspring,"evolution,natural-selection,behaviour,animal-psychology",0,1,0
9568,Serological assays not detecting native proteins,"botany,assay-development",0,1,0
9752,Does imprinting occur at different life stages?,"evolution,behaviour,life-history,sociality",0,1,0
23366,Do human-ape hybrids exist?,"human-biology,hybridization",0,1,0
378,How does energy conversion happen (chemical to mechanical?) in moving body muscles?,"human-anatomy,human-physiology,biophysics",0,1,0
23506,Can butterflies still fly after their wings are touched?,entomology,0,1,0
9573,Blebbistatin effect on vesicles,"cell-biology,homework,cell-membrane,organic-chemistry",0,1,0
22293,HELP hepes preparation,"neuroscience,lab-techniques",0,1,0
7478,What is the name of this plant with leaves having two different shades of green?,"botany,plant-physiology",0,1,0
14992,Is there variability in genetic combination from the same sperm and egg combination,dna,0,1,0
6680,How far can locust swarms expand and beplague?,migration,0,1,0
16712,Career progression through biosafety levels?,"lab-techniques,safety",0,1,0
21637,How does taking drugs speed up the development of drug resistant or viruses?,"pharmacology,mutations,virology",0,1,0
12076,Time needed for transcription of DNA,"dna,transcription",0,1,0
10885,Is there a word for the assumption that a sufficiently complex and refined organ must be the result of natural selection on a large time scale?,"genetics,evolution,terminology,natural-selection",0,1,0
1080,Can Pfx polymerase add only one 3' A overhang?,"biochemistry,molecular-biology,molecular-genetics,dna-sequencing,cloning",0,1,0
7765,How do plants maintain air spaces in leaves?,"botany,plant-physiology,plant-anatomy",0,1,0
9462,What's a good and reliable database on the pharmacodynamic and pharmacokinetic data of drugs both approved and unapproved?,"pharmacology,database",0,1,0
3770,How is the Force of Contraction Applied to the Tendons by the Muscle's Individual Fibers?,"physiology,muscles,human-physiology,anatomy,bio-mechanics",0,1,0
13184,"What portions of the brain have drastic changes in activation when we ""sense"" someone is there?","human-biology,neuroscience,sensation,perception",0,1,0
19621,Why does water stress lead to alkalinity of xylem sap in plants?,"botany,physiology,ecology,plant-physiology",0,1,0
4870,Where does weight go when you lose it?,fat-metabolism,0,1,0
22245,What creates the feeling of 'excess' blood pressure to an area of the body?,"human-anatomy,blood-circulation,human-physiology,blood-pressure,sensory-systems",0,1,0
24171,Are all emerging viral diseases of the past 100 years zoonoses?,"virology,epidemiology",0,1,0
4643,Why aren't leaves black?,"evolution,botany,plant-physiology,photosynthesis",0,1,0
10448,How are sequential patterns grouped into meaningful objects in the brain?,"neuroscience,brain",0,1,0
10171,Intron sequences in course of evolution,molecular-evolution,0,1,0
19178,What kind of spider is this and is it dangerous?,"species-identification,entomology,species,arachnology",0,1,0
10121,What makes teeth feel sticky after drinking Coca-Cola?,biochemistry,0,1,0
16986,How do PrP mutations lead to prion disease?,"molecular-biology,molecular-genetics,pathology,infectious-diseases,prion",0,1,0
1848,Regarding cancer cells and radio-frequency ablation,"cancer,homeostasis",0,1,0
9915,How to interpret Percent identity matrix created by Clustal Omega?,"bioinformatics,sequence-analysis,sequence-alignment",0,1,0
22847,Can we achieve complete photosynthesis on a petri dish? Barriers and potential,"photosynthesis,biotechnology,climate-change",0,1,0
9713,Why aren't D-amino acids used in proteins?,"proteins,amino-acids",0,1,0
6673,Is there a difference between sleeping late and waking up late vs sleeping early and waking up early?,"human-biology,sleep,circadian-rhythms",0,1,0
6987,Do memories have mass?,"human-biology,neuroscience,brain,neuroanatomy",0,1,0
11316,Are there any benefits/disadvantages/traits from having a permanent lower core temperature?,"human-biology,human-anatomy,temperature,homeostasis",0,1,0
16275,What came first? The DNA or the DNA polymerases?,"evolution,biochemistry,molecular-biology,molecular-genetics,molecular-evolution",0,1,0
18607,Why is the origin (patient zero) required to cure a virus?,"virology,vaccination",0,1,0
9115,What is the name of this yellow / orange fungus?,"species-identification,mycology",0,1,0
8122,Evolutionary explanation for hypoxia causing euphoria?,"evolution,brain,behaviour",0,1,0
5821,How much natural genetic variation is there between bacteria of the same species?,"dna,bacteriology",0,1,0
8802,How to compare SNP from genotyping results for multiple people with a known phenotype?,"genetics,snp",0,1,0
17768,Can viruses be used to extract oil from algae?,"marine-biology,bioenergetics",0,1,0
7420,How much light can pass through the human eyelid?,"human-biology,physiology,eyes,human-eye",0,1,0
2429,What is this (water-loving) bug?,species-identification,0,1,0
16376,Why doesn't yearly screening for lung cancer decrease mortality rates?,"epidemiology,cancer",0,1,0
21761,How is the urea cycle regulated with respect to protein deficit?,"biochemistry,proteins,metabolism,endocrinology,nutrition",0,1,0
10357,Kinesin-5 / cytoplasmic dynein spatial density distribution in neurons,"molecular-biology,neuroscience,biophysics",0,1,0
22754,How does chest wall compliance affect functional residual capacity (FRC)?,"physiology,respiration,breathing,lungs",0,1,0
19331,Overnight bacterial culture,microbiology,0,1,0
13769,Design arbitrary degenerate primers (with non-binding criteria),"bioinformatics,dna-sequencing,pcr,sequence-analysis,primer",0,1,0
21324,What are the exact characteristics for something to be considered a novel virus?,"virology,definitions",0,1,0
2741,Image analysis of GFP-tagged protein localization bursts,"molecular-biology,bioinformatics,microscopy,experimental",0,1,0
9950,How many genes do we share with our mother?,"human-biology,genetics",0,1,0
8785,Altering the human genome,"dna,genetics,human-genome,splicing",0,1,0
4452,Are there ontologies for the description of the look of plants?,"plant-anatomy,ontology",0,1,0
17220,Why is thrombin time longer than prothrombin time?,hematology,0,1,0
20300,Can a person become addicted to tea?,"pharmacology,addiction",0,1,0
79,Where am I going wrong in a Reactive Oxygen Species Assay done in N9 cells?,"biochemistry,molecular-biology,lab-techniques,cell-culture,assay-development",0,1,0
4195,What is the name of this plant I found in a park?,"botany,species-identification",0,1,0
14500,What to call a trait that has current utility but unclear evolutionary origin?,"evolution,terminology,natural-selection,adaptation,fitness",0,1,0
21835,Do plants refix some of the carbon dioxide in the Calvin cycle that they produce through cellular respiration?,"photosynthesis,cellular-respiration",0,1,0
2312,Genetics - Ancestry DNA relationships,genetics,0,1,0
5006,Why do we need to replicate incomplete DNA fragments by PCR from a crime scene?,"genetics,molecular-biology,pcr,forensics",0,1,0
18642,Can ingestion of B6 cause gastrointestinal disturbance?,pharmacology,0,1,0
14184,Can a plastic degrading bacteria science fair project be recreated in a school lab?,"microbiology,bacteriology",0,1,0
1511,How do molecular recognition features work?,"molecular-biology,proteins",0,1,0
8645,Why is thymine not incorporated into mRNA?,"biochemistry,cell-biology,dna,rna,transcription",0,1,0
12529,"Pre-linnaean names, where can I ask about current IDs?","botany,taxonomy,history",0,1,0
7117,Is there a program that simulates biology on a molecular level?,"molecular-biology,bioinformatics,software,theoretical-biology",0,1,0
14449,Material recommendation: molecular biology for mathematicians and computer scientists,"molecular-biology,book-recommendation",0,1,0
7394,COVID-19 deaths by year of birth?,"virology,coronavirus,epidemiology,infectious-diseases",0,1,0
21496,How much energy does a neuron use for information processing as opposed to just surviving?,"neuroscience,neurophysiology",0,1,0
11171,Would two species of yeast with similar genome sizes have the same number of genes or chromosomes?,"cell-biology,microbiology,chromosome,genetics,genomes",0,1,0
23814,Membrane conductance in phase 1 of the cardiac action potential,"cardiology,action-potential",0,1,0
22464,How are proteins containing other elements encoded?,"proteins,codon",0,1,0
4006,Calibration curve for single radial immunodiffusion,"immunology,antibody",0,1,0
20905,What is this spider?,"species-identification,arachnology",0,1,0
3628,Does starch need to be cooked?,"food,digestion",0,1,0
13671,What difference does it make in the organism's physiology/metabolism whether oxygen binds reversibly or not?,physiology,0,1,0
20825,Making a hole in a tree is okay? Or does it damages the tree?,botany,0,1,0
532,Can a small polypeptide fold over itself and have a tertiary structure?,proteins,0,1,0
15039,Molecules responsible for reading amino acid language,"molecular-biology,homework,amino-acids",0,1,0
23781,"What are these small, indoor bugs?","species-identification,entomology",0,1,0
13381,How many areas are there in Brodmann map?,"embryology,histology",0,1,0
12253,The alignment of fingers in our hand,"human-anatomy,morphology",0,1,0
17646,Blood acidity and bones,"human-biology,biochemistry",0,1,0
661,"Can mitochondria with ""depleted"" mtDNA reproduce?","dna,mitochondria",0,1,0
8676,"Identification of this humpbacked, brown, clawed insect climbing up my wall?","species-identification,zoology,entomology",0,1,0
20928,Camouflage grasshopper identification,"species-identification,entomology",0,1,0
11688,How does the DNA cross through bacterial cell wall during electroporation?,"dna,microbiology,cell-membrane,plasmids,transformation",0,1,0
16969,Are antihistamines considered to be psychoactive substances?,"neuroscience,psychoneuropharmacology",0,1,0
20861,How quickly do bacteria lose genes after selection has been removed?,"bacteriology,pathology,antibiotic-resistance",0,1,0
10620,Sex differences in response to food deprivation,"metabolism,food,sexual-dimorphism",0,1,0
4809,How do mosquitoes orientate in the darkness?,"zoology,entomology",0,1,0
15504,Biological Calculations,"genetics,cell-biology",0,1,0
21149,what is this insect? just curious,species-identification,0,1,0
1909,What is the difference between local and global sequence alignments?,"bioinformatics,sequence-analysis,sequence-alignment",0,1,0
9034,Are there grass or fiber eating birds?,"bacteriology,digestive-system,ornithology",0,1,0
1683,What gene targets associated with the new coronavirus (SARS-CoV-2) have been identified so far?,"genetics,cell-biology,coronavirus",0,1,0
21682,multiple HIV infection in same T cell,"immunology,virology",0,1,0
22107,Why do we use cRNA instead of initial extracted RNA in the microarray technique?,"rna,microarray",0,1,0
23040,What happens if we continuously stimulate a mimosa plant?,"botany,plant-physiology",0,1,0
2679,What arthropod is this?,"species-identification,arthropod",0,1,0
17702,Oldest Triceratops fossil,"palaeontology,dinosaurs",0,1,0
15351,Will wiping a phone down with isopropyl alcohol daily breed bacteria resistant to disinfectants?,bacteriology,0,1,0
55,Is flowers nectar secreation influenced by bees/pollinators?,"botany,flowers,pollination",0,1,0
8710,Why is our voice deeper in the morning?,human-biology,0,1,0
22691,Does translation have a way of preventing mismatching between mRNA codons and tRNA anti-codons?,"molecular-biology,translation",0,1,0
20296,Difference between sexual and asexual spore,"botany,reproduction",0,1,0
12322,Why are carbohydrates the most common short-to-medium-term energy storage form in biology?,"metabolism,energy",0,1,0
20559,Is there any biological reason for humans to rest after x days of work?,human-biology,0,1,0
12142,How are chickens affected by light?,"zoology,ornithology,light,chickens",0,1,0
11827,What is the mechanism of transgene integration (from expression vector to the host genome)?,molecular-biology,0,1,0
592,How long does it take for the Opioids listed in the Description to induce Analgesia when Administered via IV?,"pharmacology,analgesia",0,1,0
8471,What is a selectively neutral genotypic change?,"evolution,molecular-biology,molecular-genetics",0,1,0
15111,Assays for protein or lipid content of insect pupae,"protocol,drosophila,assay-development,mosquitoes",0,1,0
21344,Controlling the pursuit path of the human eye,"vision,human-eye,iris",0,1,0
2747,Synthetic construct with multiple ORFs not expressing,"molecular-biology,synthetic-biology",0,1,0
12136,Mithradates - Developing immunity to poison?,"physiology,immunology,immunity,poison",0,1,0
9861,Which Papaya (Lechosa) plant (male or female) bears fruit?,botany,0,1,0
15847,Amount of animals to use for animal trials,"statistics,biostatistics,animal-models,safety",0,1,0
15228,How big is a baby's stomach?,nutrition,0,1,0
1410,Why are Lymphatic trunks part of the Cardiovascular system?,cardiology,0,1,0
14127,Is averaged molar CO2 and O2 output/input necessarily identical?,"biochemistry,photosynthesis,respiration",0,1,0
3659,ABO allele frequencies: Why use the EM algorithm?,"genetics,population-genetics,statistics,allele,hardy-weinberg",0,1,0
14841,How could this molecule affect the body? (Lysergic acid derivative),"molecular-biology,pharmacology,pharmacokinetics,pharmacodynamics,bioinorganic-chemistry",0,1,0
460,"How many human cells are there in our body, on average?","human-biology,cell-biology",0,1,0
1622,Why does oxidative phosphorylation require complexes 2 and 3?,"phosphorylation,energy-metabolism",0,1,0
5585,How much mice red blood cells should I dilute before counting?,"experimental-design,red-blood-cell,experiment,mice",0,1,0
10077,Why did mammals evolve to have two testes?,"evolution,reproduction",0,1,0
15774,Why does crippling pain exist?,"human-biology,brain,pain",0,1,0
2121,Can a lack of sleep degrade balance?,"neuroscience,sleep,balance",0,1,0
2409,Are the changes required to produce genetically manipulated organisms (GMOS) considered to be mutations,"genetics,mutations",0,1,0
3373,Why our body does not produce polyunsaturated fatty acids?,"metabolism,fatty-acid-synthase,lipids",0,1,0
22806,Are the human placenta chorionic villi and villous tree the synonyms?,"human-anatomy,terminology,embryology,tissue,microarray",0,1,0
11535,Big cat in heat for months?,reproduction,0,1,0
13412,What is the relationship between sexual and natural selection?,"natural-selection,sexual-selection",0,1,0
4951,A good introductory book to histology?,book-recommendation,0,1,0
20837,Why is carbon dioxide produced in alcohol fermentation but not in lactic acid fermentation?,"metabolism,cellular-respiration,carbohydrates,fermentation",0,1,0
11493,Function of an VEGF inhibitor in the treatment of macular degeneration,"pharmacology,eyes,pharmacodynamics",0,1,0
17653,"Got stung by this flying bug in Death Valley and Arches, what is it?","species-identification,entomology",0,1,0
9690,Is this a leafhopper? (Italy),"species-identification,entomology",0,1,0
23599,What does the nucleus look like in S phase of Meiosis?,meiosis,0,1,0
23884,How to measure the biomass of hydroponic plants in netpot/rockwool DWC system?,"botany,plant-physiology,experimental-design",0,1,0
2052,How is cancer associated with host pathogen interaction?,"human-biology,molecular-biology,immunology,cancer,host-pathogen-interaction",0,1,0
15276,Does a mutation in the sense strand of a particular gene affect the polypeptide formed?,genetics,0,1,0
19974,Is touching or inhaling 70% isopropyl alcohol dangerous to humans?,"human-biology,biochemistry,coronavirus",0,1,0
19538,What is the difference between naive and adjusted p-values in a GWAS study?,"epidemiology,statistics,gwas",0,1,0
15056,How do members of cryptic species know who to mate with?,"evolution,genetics,zoology,ethology,sex",0,1,0
6745,Can cancer cells transmit from one organism to another?,"cell-biology,cancer",0,1,0
22962,"Is human ""sperm warfare"" a concept supported by biology?","human-biology,reproduction,sexual-selection,sexuality",0,1,0
6735,What is RNA Engineering,"rna,biotechnology",0,1,0
548,Decomposition Rate of A Body In A Wet Environment,"bacteriology,decomposition,forensics",0,1,0
6330,Can you accelerate the growth of a plant by accelerating its surroundings?,"botany,plant-physiology,growth",0,1,0
648,Repair of cloning vector nicks digested with antarctic phosphatase and ligated with T4 enzyme,molecular-biology,0,1,0
11381,How can diving with 100% oxygen not destroy your lungs?,"biophysics,human-physiology,breathing,lungs",0,1,0
11587,"Why do the calicheamicins bind to DNA at the minor, rather than the major, groove?","dna,pharmacology,3d-structure",0,1,0
11856,Does anyone know what this living creature is?,species-identification,0,1,0
9434,"What's the minimum, if any, concentration of atmospheric nitrogen needed by plants?","botany,plant-physiology,respiration",0,1,0
10968,Species Identification : Worm like insect but broad at back,"species-identification,zoology,entomology",0,1,0
12593,ATP to disassembly of nucleotide ratio,"human-biology,molecular-genetics,gene-expression",0,1,0
16132,Understanding presynaptic and postsynaptic inhibition,"neuroscience,neuron",0,1,0
6100,Squirrel nest construction,"zoology,ecology,ethology,mammals,trees",0,1,0
686,What are the methods of prophylaxis against exposure to radioactive isotopes?,"cell-biology,medicine,health,radiation,treatment",0,1,0
8518,Is it feasible to grow edible crops for lawns?,"genetics,plant-physiology,food,protein-engineering",0,1,0
1519,What level of cellular radiation is harmful for humans?,"human-biology,radiation,health",0,1,0
3763,What does the evidence suggest about how Neanderthals became extinct?,"human-biology,evolution,extinction",0,1,0
6490,Does every protein starts with Methionine amino acid,"human-biology,biochemistry,human-physiology,amino-acids,translation",0,1,0
15329,Can my eyes adjust instantly to my friend's glasses?,"human-biology,vision",0,1,0
12378,How are commercial steroid hormones produced?,endocrinology,0,1,0
6860,Why does the proportion of transposable elements vary so much across species?,"genetics,evolution",0,1,0
9932,Can you help with insect identification? (Outback Australia),"species-identification,zoology,entomology",0,1,0
22722,Why is peripheral vision not bleached by daylight?,"neuroscience,neurophysiology,vision,sensation",0,1,0
4045,"""Gold standard"" for CNV detection methods?","genomics,statistics,copy-number-variation",0,1,0
3619,Did the eclipse make the leaves fall?,trees,0,1,0
2549,can you tell me what kind of animal this is?,"species-identification,zoology",0,1,0
9612,Starting to learn biology,theoretical-biology,0,1,0
11730,Is it possible to condition the body to reduce bruising?,hematology,0,1,0
4697,How do viruses die outside of host cells?,"virology,coronavirus",0,1,0
16661,The real definition of carbohydrates,biochemistry,0,1,0
17232,Can the human body utilize electricity?,"biochemistry,cell-biology,electrophysiology",0,1,0
21390,Do spinal cord reflexes (such as the knee-jerk reflex) continue to function under general anaesthesia?,"human-biology,pharmacology,neurophysiology,human-physiology,reflexes",0,1,0
10405,Does the ratio between M and L cone cells vary in one indiviual?,"human-biology,eyes,human-eye,color",0,1,0
11352,Do drugs' levo isomers have a better interaction with the receptors in our body than dextro isomers?,"pharmacology,structural-biology,medicinal-chemistry",0,1,0
21350,Majority rule definition,"genetics,definitions",0,1,0
9264,How can I normalize mRNA samples for sequencing?,"mrna,rna-sequencing",0,1,0
10356,Infection treatment without anti-biotic,"antibiotics,treatment",0,1,0
8001,Determining the osmolarity and tonicity of a cell,"cell-biology,physiology",0,1,0
2495,Slow-oxidative fibres vs fast-glycotic fibres,"human-biology,physiology,muscles,mitochondria",0,1,0
22276,Why do genitals feel frozen when freefalling?,"human-biology,human-anatomy,human-genetics",0,1,0
21199,Why don't self pollinated crops show inbreeding depression?,plant-physiology,0,1,0
19072,What makes diffculty to make a human bio-tooth compare to a mouse's?,"human-biology,stem-cells,biomedical-engineering",0,1,0
22382,What are most common natural causes of death?,"pathology,death",0,1,0
3782,How are limits determined for systotic and diastotic blood pressure?,blood-pressure,0,1,0
10719,How are single cells sorted in an scRNA-Seq protocol by FACS?,"flow-cytometry,cell-sorting",0,1,0
9907,What is the function of oxyphilic cells in the parathyroid?,"endocrinology,histology",0,1,0
8913,Why is synthesis of tetanospasmin advantageous to C. tetani?,"evolution,microbiology,bacteriology,infectious-diseases,bacterial-toxins",0,1,0
20347,Does cataract condition cause red film when sun is shining?,"pathology,vision,eyes,light",0,1,0
16441,Confusion about resting membrane potential and the Na/K pump,"neuroscience,biophysics",0,1,0
13138,Do any terrestrial herbivores use auditory crypsis for predator avoidance?,"zoology,adaptation,antipredator-adaptation",0,1,0
3039,Confirming exon shuffling in a gene,"bioinformatics,genomics,sequence-analysis,introns,exons",0,1,0
21728,"from an ageing reproductive stem cell's DNA to baby's ""brand new"" somatic cells' DNA","stem-cells,reproductive-biology",0,1,0
22553,What is the name of this red plant?,"botany,species-identification",0,1,0
3842,What are the trajectories of flying insects?,"zoology,biophysics,mathematical-models,collective-behaviour,entomology",0,1,0
1769,How does species diversity vs Earth total biomass relate?,"ecology,terminology,literature,systems-biology",0,1,0
4812,What was the first piece of work in computational biology?,"bioinformatics,history,computational-model",0,1,0
10035,Optimization of annealing temperature,molecular-biology,0,1,0
16517,Results of self-administration study about pain in honeybees?,"neuroscience,entomology,pain,central-nervous-system",0,1,0
23746,Do invertebrates dream?,"sleep,dreaming,invertebrates",0,1,0
446,Unknown Lamiaceae plant identification,"species-identification,botany",0,1,0
15536,Is it possible in modern biology to make any person's identical twin (or genetical clone) using his DNA?,"genetics,dna,human-genetics,biotechnology",0,1,0
12412,How are the correct tRNAs transported to the ribosome?,"biochemistry,translation,ribosome",0,1,0
22948,What is the most specific behavior we're able to control or induce with optogenetics?,neuroscience,0,1,0
3343,Does capillary blood pressure have any effect on how much oxygen or nutrient gets distributed to tissues?,"hematology,blood-circulation,blood-pressure,circulatory-system",0,1,0
13077,"On the premise of crop rotation, is there similarly a plant or organism able to provide nutrients into its environment that exists in water biomes?","botany,ecology,plant-physiology,ecosystem,aquatic-biology",0,1,0
4561,Reference to hypothesis about breast sexual attractiveness?,"human-biology,evolution,human-anatomy,human-evolution",0,1,0
8275,What is the step by step procedure that leads the T cell to release chemokines?,"human-biology,molecular-biology,cell-biology,cell-signaling,pathogenesis",0,1,0
11195,Modelling insecticide net efficacy loss,mathematical-models,0,1,0
611,Can humans eat a greater variety of things than other omnivores?,"human-biology,diet",0,1,0
13918,How much can you learn about species variation from a skeleton?,"evolution,physiology",0,1,0
675,"In centrioles, what type of fibers connect the triplet microtubules?","molecular-biology,protein-structure",0,1,0
23667,Do restriction enzymes on read 3' to 5'?,"molecular-genetics,restriction-enzymes",0,1,0
23464,How many proteins could participate in a complex,"proteins,protein-interaction",0,1,0
3400,Violation of the law of energy conservation between photosynthesis and respiration?,"biochemistry,metabolism,photosynthesis,cellular-respiration",0,1,0
13162,Is epilepsy more heritable from maternal side?,genetics,0,1,0
13682,Will I hyperventilate if I breath twice as fast at an altitude with half as much oxygen as I am used to?,breathing,0,1,0
22162,Etymology of PAX proteins,"proteins,terminology,history,transcription-factor,etymology",0,1,0
4119,Why pellet and resuspend E. coli for plasmid prep,"molecular-biology,lab-techniques,plasmids,ecoli,dna-isolation",0,1,0
7986,How can individual strands of coat hair have only a single color when considering codominance?,"genetics,gene-expression,pigmentation",0,1,0
